input_id,version,input,hessian
0,original,"[2.0, 3.0, 4.0, 10.0]","[[0.0, 4.0, 3.0, 1.1920928955078125e-07], [4.0, 0.0, 2.0, 5.960464477539063e-08], [3.0, 2.0, 0.0, 5.960464477539063e-08], [1.1920928955078125e-07, 5.960464477539063e-08, 5.960464477539063e-08, 4.470348358154297e-08]]"
0,manual,"[2.0, 3.0, 4.0, 10.0]","[[0.0, 4.0, 3.0, 0.0], [4.0, 0.0, 2.0, 0.0], [3.0, 2.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
0,herbie,"[2.0, 3.0, 4.0, 10.0]","[[0.0, 4.0, 3.0, 0.0], [4.0, 0.0, 2.0, 0.0], [3.0, 2.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
1,original,"[1.5, -2.0, 5.0, 0.25]","[[0.0, 5.0, -2.0, 0.0], [5.0, 0.0, 1.5, 0.0], [-2.0, 1.5, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
1,manual,"[1.5, -2.0, 5.0, 0.25]","[[0.0, 5.0, -2.0, 0.0], [5.0, 0.0, 1.5, 0.0], [-2.0, 1.5, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
1,herbie,"[1.5, -2.0, 5.0, 0.25]","[[0.0, 5.0, -2.0, 0.0], [5.0, 0.0, 1.5, 0.0], [-2.0, 1.5, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
2,original,"[1.0, 1.0, 1.0, 9.999999682655225e-21]","[[nan, nan, nan, -inf], [nan, nan, nan, -inf], [nan, nan, nan, -inf], [nan, nan, nan, nan]]"
2,manual,"[1.0, 1.0, 1.0, 9.999999682655225e-21]","[[0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
2,herbie,"[1.0, 1.0, 1.0, 9.999999682655225e-21]","[[0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
3,original,"[1.0000000200408773e+20, 1.0000000200408773e+20, 9.999999682655225e-21, 1.0000000031710769e-30]","[[nan, nan, nan, nan], [nan, nan, nan, -inf], [nan, nan, nan, nan], [nan, nan, nan, nan]]"
3,manual,"[1.0000000200408773e+20, 1.0000000200408773e+20, 9.999999682655225e-21, 1.0000000031710769e-30]","[[0.0, 9.999999682655225e-21, 1.0000000200408773e+20, 0.0], [9.999999682655225e-21, 0.0, 1.0000000200408773e+20, 0.0], [1.0000000200408773e+20, 1.0000000200408773e+20, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
3,herbie,"[1.0000000200408773e+20, 1.0000000200408773e+20, 9.999999682655225e-21, 1.0000000031710769e-30]","[[0.0, 9.999999682655225e-21, 1.0000000200408773e+20, 0.0], [9.999999682655225e-21, 0.0, 1.0000000200408773e+20, 0.0], [1.0000000200408773e+20, 1.0000000200408773e+20, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]]"
2026-06-14T17:28:39,"[1.3, 1231.6, 0.9, 1.1, 1.4]","[0.4, 0.2, 0.5, 0.3, 0.1]","(10, 10, 10)","[[[-22.777197059187614, 1.395910297075087e-19, 0.0, 0.0, 1.6113714247254294, -11.776681716951956, -1.3606737264693081e-18, 0.0, 0.0, 3.1638293036481198], [1.395910297075087e-19, 6.776263578034403e-22, 0.0, 0.0, 1.0842021724855045e-20, -1.3931997916438734e-18, 4.499862532288471e-23, 0.0, 0.0, 1.111307226797642e-19], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.6113714247254294, 0.0, 0.0, 0.0, 3.0734995671586796, 3.1638293036481198, 0.0, 0.0, 0.0, -1.321901491805139], [-11.776681716951956, -1.3931997916438734e-18, 0.0, 0.0, 3.1638293036481193, 22.777197059187614, 3.2526065174565114e-20, 0.0, 0.0, -1.6113714247254296], [-1.3606737264693081e-18, 4.499862532288471e-23, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 1.680513367352532e-19], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [3.1638293036481198, 1.111307226797642e-19, 0.0, 0.0, -1.321901491805139, -1.6113714247254294, 1.680513367352532e-19, 0.0, 0.0, -2.77280863271648]], [[-8142.2089998664405, 0.1460477366321854, 0.0, 0.0, 293.22741512646064, -7104.554743725386, 1.9480230016629163, 0.0, 0.0, 1301.3227988105386], [0.1460477366321854, -1.1063804730260937e-10, 0.0, 0.0, 0.40554917004612295, 1.9480230016629165, 1.2156113309070296e-10, 0.0, 0.0, -0.22245104206777622], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [293.22741512646064, 0.40554917004612295, 0.0, 0.0, 1094.8233754054909, 1301.3227988105386, -0.2224510420677762, 0.0, 0.0, -277.371296555232], [-7104.554743725386, 1.9480230016629165, 0.0, 0.0, 1301.3227988105384, 8142.20899986644, -0.14604773663218526, 0.0, 0.0, -293.22741512646076], [1.9480230016629163, 1.2156113309070296e-10, 0.0, 0.0, -0.2224510420677762, -0.14604773663218526, 1.106380479975046e-10, 0.0, 0.0, -0.40554917004612284], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1301.3227988105386, -0.22245104206777622, 0.0, 0.0, -277.371296555232, -293.22741512646064, -0.40554917004612284, 0.0, 0.0, -1094.5226844710487]], [[-21.217776385580066, 5.827586677109587e-20, 0.9124614176729438, 0.0, 1.2163041445807794, -13.356844289657538, -1.305108365129426e-18, 2.1661295183999214, 0.0, 2.940552585778411], [5.827586677109587e-20, 5.876291071576708e-22, 0.0, 0.0, 1.3552527156068805e-20, -1.3118846287074603e-18, 2.3822801641527195e-23, 8.131516293641283e-20, 0.0, 1.0570971181733668e-19], [0.9124614176729438, 0.0, -0.8661331604468895, 0.0, 0.40554917004612295, 2.166129518399922, 1.0842021724855044e-19, 0.25332736473068285, 0.0, -0.22245104206777624], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.2163041445807794, 0.0, 0.40554917004612295, 0.0, 2.5314637883685958, 2.9405525857784114, 0.0, -0.2224510420677762, 0.0, -1.613651081127342], [-13.356844289657538, -1.3118846287074603e-18, 2.166129518399922, 0.0, 2.9405525857784105, 21.217776385580063, -9.757819552369539e-20, -0.9124614176729436, 0.0, -1.2163041445807794], [-1.305108365129426e-18, 2.3822801641527195e-23, 1.0842021724855044e-19, 0.0, 0.0, -2.0599841277224583e-19, 0.0, 2.168404344971009e-19, 0.0, 1.4365678785432933e-19], [2.1661295183999214, 8.131516293641283e-20, 0.25332736473068285, 0.0, -0.2224510420677762, -0.9124614176729436, 2.168404344971009e-19, 0.8661331604468895, 0.0, -0.4055491700461229], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [2.940552585778411, 1.0570971181733668e-19, -0.22245104206777624, 0.0, -1.613651081127342, -1.2163041445807794, 1.4365678785432933e-19, -0.4055491700461229, 0.0, -2.2307728539263967]], [[-21.748100789571183, 1.6398557858843256e-19, 0.0, 0.42433341575616934, 1.0528226470137418, -16.052695439393357, -1.3728710009097701e-18, 0.0, 1.721222749476242, 3.199045895188177], [1.6398557858843256e-19, 6.405686663610647e-22, 0.0, 0.0, 8.131516293641283e-21, -1.3769367590565906e-18, 5.029258124322409e-23, 0.0, 8.131516293641283e-20, 1.0028870095490916e-19], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42433341575616934, 0.0, 0.0, -0.030926322783998823, 0.40554917004612295, 1.721222749476242, 1.0842021724855044e-19, 0.0, 0.3658179690143493, -0.22245104206777624], [1.052822647013742, 0.0, 0.0, 0.40554917004612295, 2.4517211134512586, 3.199045895188177, 0.0, 0.0, -0.2224510420677762, -1.3427423228825597], [-16.052695439393357, -1.3769367590565906e-18, 0.0, 1.721222749476242, 3.199045895188176, 21.748100789571183, -2.0599841277224588e-19, 0.0, -0.4243334157561691, -1.052822647013742], [-1.3728710009097701e-18, 5.029258124322409e-23, 0.0, 1.0842021724855044e-19, 0.0, -2.710505431213761e-19, 0.0, 0.0, 2.168404344971009e-19, 1.5991982044161191e-19], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.721222749476242, 8.131516293641283e-20, 0.0, 0.3658179690143493, -0.2224510420677762, -0.4243334157561691, 2.168404344971009e-19, 0.0, 0.03092632278399885, -0.4055491700461229], [3.199045895188177, 1.0028870095490916e-19, 0.0, -0.22245104206777624, -1.3427423228825597, -1.0528226470137418, 1.5991982044161191e-19, 0.0, -0.4055491700461229, -2.151030179009059]], [[-22.554691717763703, 2.791820594150174e-19, 0.0, 0.0, 1.2980271231425715, -18.950663658557303, -1.4840017235895342e-18, 0.0, 0.0, 5.423537834119674], [2.791820594150174e-19, 7.146840492458159e-22, 0.0, 0.0, 2.7105054312137612e-21, -1.485356976305141e-18, 7.940933880509066e-23, 0.0, 0.0, 1.7889335846010822e-19], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.2980271231425715, 0.0, 0.0, 0.0, 3.7394721764225753, 5.423537834119674, 1.0842021724855044e-19, 0.0, 0.0, -1.3647963108904215], [-18.950663658557303, -1.485356976305141e-18, 0.0, 0.0, 5.423537834119674, 22.5546917177637, -3.2526065174565133e-19, 0.0, 0.0, -1.2980271231425717], [-1.4840017235895342e-18, 7.940933880509066e-23, 0.0, 0.0, 1.0842021724855044e-19, -3.4694469519536144e-19, 0.0, 0.0, 0.0, 3.9844429838842286e-19], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [5.423537834119674, 1.7889335846010822e-19, 0.0, 0.0, -1.3647963108904215, -1.2980271231425715, 3.9844429838842286e-19, 0.0, 0.0, -3.4387812419803754]], [[11.776681716951957, 1.3877787807814458e-18, 0.0, 0.0, -3.1638293036481198, -22.777197059187614, -7.724940478959223e-20, 0.0, 0.0, 1.6113714247254294], [1.3877787807814458e-18, 2.594038400966295e-22, 0.0, 0.0, -8.944667923005411e-20, 1.8431436932253577e-19, 3.599890025830777e-22, 0.0, 0.0, -1.680513367352532e-19], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-3.1638293036481198, 0.0, 0.0, 0.0, 1.2577947951220305, 1.6113714247254292, 0.0, 0.0, 0.0, 3.3696114518377995], [-22.777197059187614, 1.8431436932253577e-19, 0.0, 0.0, 1.6113714247254294, -11.776681716951957, -1.3660947373317357e-18, 0.0, 0.0, 3.163829303648119], [-7.724940478959223e-20, 3.599890025830777e-22, 0.0, 0.0, 0.0, -6.505213034913027e-19, 0.0, 0.0, 0.0, 1.111307226797642e-19], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.6113714247254294, -1.680513367352532e-19, 0.0, 0.0, 3.3696114518377995, 3.1638293036481198, 1.111307226797642e-19, 0.0, 0.0, -1.2577947951220305]], [[7104.554743725386, -1.9480230016629163, 0.0, 0.0, -1301.3227988105386, -8142.2089998664405, 0.1460477366321854, 0.0, 0.0, 293.2274151264607], [-1.9480230016629163, -1.2156113296561738e-10, 0.0, 0.0, 0.22245104206777616, 0.14604773663218526, -1.1063804765004638e-10, 0.0, 0.0, 0.40554917004612284], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1301.3227988105386, 0.2224510420677762, 0.0, 0.0, 277.3071898585489, 293.2274151264606, 0.40554917004612295, 0.0, 0.0, 1095.1194872901704], [-8142.2089998664405, 0.14604773663218526, 0.0, 0.0, 293.22741512646064, -7104.554743725386, 1.9480230016629165, 0.0, 0.0, 1301.3227988105384], [0.1460477366321854, -1.1063804765004638e-10, 0.0, 0.0, 0.40554917004612295, 1.9480230016629168, 1.2156113308517607e-10, 0.0, 0.0, -0.22245104206777622], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [293.2274151264607, 0.40554917004612284, 0.0, 0.0, 1095.1194872901704, 1301.3227988105386, -0.22245104206777622, 0.0, 0.0, -277.30718985854895]], [[13.356844289657538, 1.305108365129426e-18, -2.1661295183999214, 0.0, -2.9405525857784114, -21.217776385580066, 5.827586677109587e-20, 0.9124614176729438, 0.0, 1.2163041445807796], [1.305108365129426e-18, 2.594038400966295e-22, -8.131516293641283e-20, 0.0, -7.860465750519907e-20, 9.757819552369539e-20, 3.202843331805323e-22, 0.0, 0.0, -1.4365678785432933e-19], [-2.1661295183999214, -8.131516293641283e-20, -0.2533273647306829, 0.0, 0.2224510420677762, 0.9124614176729436, -2.168404344971009e-19, -0.8661331604468895, 0.0, 0.4055491700461229], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-2.9405525857784114, 0.0, 0.2224510420677762, 0.0, 1.5495443844442334, 1.2163041445807794, 0.0, 0.40554917004612295, 0.0, 2.8275756730477166], [-21.217776385580066, 9.757819552369539e-20, 0.9124614176729436, 0.0, 1.2163041445807794, -13.35684428965754, -1.3118846287074603e-18, 2.1661295183999214, 0.0, 2.9405525857784105], [5.827586677109587e-20, 3.202843331805323e-22, -2.168404344971009e-19, 0.0, 0.0, -6.830473686658678e-19, 0.0, 1.0842021724855044e-19, 0.0, 1.0570971181733668e-19], [0.9124614176729438, 0.0, -0.8661331604468895, 0.0, 0.40554917004612295, 2.1661295183999214, 1.0842021724855044e-19, 0.2533273647306829, 0.0, -0.22245104206777624], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.2163041445807796, -1.4365678785432933e-19, 0.4055491700461229, 0.0, 2.8275756730477166, 2.9405525857784114, 1.0570971181733668e-19, -0.22245104206777624, 0.0, -1.5495443844442334]], [[16.052695439393357, 1.3728710009097701e-18, 0.0, -1.721222749476242, -3.199045895188177, -21.748100789571183, 1.6398557858843256e-19, 0.0, 0.42433341575616934, 1.052822647013742], [1.3728710009097701e-18, 2.276401045745932e-22, 0.0, -8.131516293641283e-20, -8.40256683676266e-20, 2.0599841277224588e-19, 3.3616620094155043e-22, 0.0, 0.0, -1.5991982044161191e-19], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.721222749476242, -8.131516293641283e-20, 0.0, -0.3658179690143493, 0.2224510420677762, 0.42433341575616923, -2.168404344971009e-19, 0.0, -0.030926322783998855, 0.4055491700461229], [-3.199045895188177, 0.0, 0.0, 0.2224510420677762, 1.2786356261994514, 1.0528226470137416, 0.0, 0.0, 0.40554917004612295, 2.7478329981303786], [-21.748100789571183, 2.0599841277224588e-19, 0.0, 0.42433341575616923, 1.0528226470137418, -16.052695439393357, -1.3769367590565906e-18, 0.0, 1.721222749476242, 3.199045895188176], [1.6398557858843256e-19, 3.3616620094155043e-22, 0.0, -2.168404344971009e-19, 0.0, -7.047314121155779e-19, 0.0, 0.0, 1.0842021724855044e-19, 1.0028870095490916e-19], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.42433341575616934, 0.0, 0.0, -0.030926322783998823, 0.40554917004612295, 1.721222749476242, 1.0842021724855044e-19, 0.0, 0.3658179690143493, -0.22245104206777624], [1.052822647013742, -1.5991982044161191e-19, 0.0, 0.4055491700461229, 2.7478329981303786, 3.199045895188177, 1.0028870095490916e-19, 0.0, -0.22245104206777624, -1.2786356261994514]], [[18.950663658557303, 1.4840017235895342e-18, 0.0, 0.0, -5.423537834119674, -22.554691717763703, 2.791820594150174e-19, 0.0, 0.0, 1.2980271231425717], [1.4840017235895342e-18, 2.0117032497289632e-22, 0.0, 0.0, -1.7347234759768072e-19, 3.2526065174565133e-19, 3.626359805432473e-22, 0.0, 0.0, -1.8160386389132197e-19], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-5.423537834119674, -8.131516293641283e-20, 0.0, 0.0, 1.300689614207313, 1.2980271231425713, -2.168404344971009e-19, 0.0, 0.0, 4.035584061101695], [-22.554691717763703, 3.2526065174565133e-19, 0.0, 0.0, 1.2980271231425715, -18.950663658557303, -1.485356976305141e-18, 0.0, 0.0, 5.423537834119673], [2.791820594150174e-19, 3.626359805432473e-22, 0.0, 0.0, -2.168404344971009e-19, -7.480994990149981e-19, 0.0, 0.0, 0.0, 2.0599841277224583e-19], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.2980271231425717, -1.8160386389132197e-19, 0.0, 0.0, 4.035584061101695, 5.423537834119674, 2.0599841277224583e-19, 0.0, 0.0, -1.3006896142073132]]]","[[[-22.77719705918762, 0.0, 0.0, 0.0, 1.61137142472543, -11.776681716951956, 0.0, 0.0, 0.0, 3.1638293036481198], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.61137142472543, 0.0, 0.0, 0.0, 3.0734995671586796, 3.1638293036481206, 0.0, 0.0, 0.0, -1.321901491805139], [-11.776681716951956, 0.0, 0.0, 0.0, 3.1638293036481206, 22.777197059187614, 0.0, 0.0, 0.0, -1.6113714247254294], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [3.1638293036481198, 0.0, 0.0, 0.0, -1.321901491805139, -1.6113714247254294, 0.0, 0.0, 0.0, -2.77280863271648]], [[-8142.208999866441, 0.14604773663218515, 0.0, 0.0, 293.2274151264608, -7104.554743725386, 1.9480230016629172, 0.0, 0.0, 1301.3227988105386], [0.14604773663218515, -1.1063804756382374e-10, 0.0, 0.0, 0.40554917004612295, 1.9480230016629174, 1.2156113286833564e-10, 0.0, 0.0, -0.22245104206777627], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [293.2274151264608, 0.40554917004612295, 0.0, 0.0, 1094.823375405491, 1301.3227988105389, -0.22245104206777624, 0.0, 0.0, -277.3712965552321], [-7104.554743725386, 1.9480230016629174, 0.0, 0.0, 1301.3227988105389, 8142.2089998664405, -0.14604773663218526, 0.0, 0.0, -293.22741512646064], [1.9480230016629172, 1.2156113286833564e-10, 0.0, 0.0, -0.22245104206777624, -0.14604773663218526, 1.1063804756382374e-10, 0.0, 0.0, -0.40554917004612295], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1301.3227988105386, -0.22245104206777627, 0.0, 0.0, -277.3712965552321, -293.22741512646064, -0.40554917004612295, 0.0, 0.0, -1094.522684471049]], [[-21.217776385580066, 0.0, 0.9124614176729436, 0.0, 1.2163041445807798, -13.356844289657538, 0.0, 2.166129518399922, 0.0, 2.940552585778411], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9124614176729436, 0.0, -0.8661331604468895, 0.0, 0.40554917004612295, 2.166129518399922, 0.0, 0.25332736473068285, 0.0, -